Ch9y34ah7UY_S590_E694, 1080, 1920, 590, 694, 572, 0, 1388, 759
dNov4IVcu8o_S7282_E7414, 1080, 1920, 7282, 7414, 164, 0, 1262, 1080
g-x72en06eE_S2645_E2924, 1080, 1920, 2645, 2924, 731, 0, 1744, 1027
1W89ZuP2ktY_S8021_E8239, 1080, 1920, 8021, 8239, 711, 0, 1659, 976
VTC5ZS0iKkU_S59_E339, 1080, 1920, 59, 339, 418, 0, 1533, 1080
e9tJwbClFRE_S2340_E2499, 1080, 1920, 2340, 2499, 493, 0, 1478, 1004
tCfhRzc4y5c_S826_E959, 1080, 1920, 826, 959, 438, 12, 1309, 970
ZP2VE7ptKjI_S4489_E4753, 1080, 1920, 4489, 4753, 331, 0, 1164, 757
dirExLhh9mg_S5305_E5549, 1080, 1920, 5305, 5549, 667, 0, 1517, 845
kxc53nc_Nnk_S5799_E5911, 1080, 1920, 5799, 5911, 324, 0, 1131, 856
ZudXQyzSraE_S13684_E14661, 1080, 1920, 13684, 14661, 559, 0, 1728, 1080
b90X1uFS72E_S42_E188, 1080, 1920, 42, 188, 326, 0, 1357, 951
IPCDsDNK-_o_S2125_E2239, 1080, 1920, 2125, 2239, 215, 21, 970, 851
06OfHD-o_PU_S15_E149, 1080, 1920, 15, 149, 514, 0, 1349, 883
FC6iTAH_aOE_S139641_E139769, 1080, 1920, 139641, 139769, 507, 0, 1350, 921
HkNKm06Dh68_S7782_E7891, 1080, 1920, 7782, 7891, 92, 0, 1210, 1012
QRZcKLkAVB0_S5887_E6006, 1080, 1920, 5887, 6006, 165, 0, 1149, 946
eBFveF0Ep5o_S6460_E6956, 1080, 1920, 6460, 6956, 768, 0, 1602, 844
w24d4SWaJV0_S190_E333, 1080, 1920, 190, 333, 692, 0, 1635, 901
BKWM2Lto1qg_S906_E1041, 1080, 1920, 906, 1041, 559, 0, 1606, 994
hetDJe7w3Ok_S3572_E3866, 1080, 1920, 3572, 3866, 389, 0, 1669, 1080
JVaaZ_m75uw_S24545_E24879, 1080, 1920, 24545, 24879, 576, 0, 1749, 1080
Dsx4pVjUth0_S128329_E128534, 1080, 1920, 128329, 128534, 479, 0, 1506, 941
E-DQq3PIPN8_S6963_E7070, 1080, 1920, 6963, 7070, 304, 0, 1394, 1011
e865X0c03ZY_S1941_E2123, 1080, 1920, 1941, 2123, 417, 0, 1321, 916
HjdiEHFuLOQ_S2790_E3119, 1080, 1920, 2790, 3119, 477, 0, 1278, 819
LGelhTJGYs0_S8410_E8548, 1080, 1920, 8410, 8548, 593, 0, 1708, 1079
oHUYVzezblw_S208_E362, 1080, 1920, 208, 362, 419, 0, 1446, 1041
IOcPuiuIdg8_S20375_E20484, 1080, 1920, 20375, 20484, 582, 53, 1384, 936
KJTwLB8fj-A_S19853_E20402, 1080, 1920, 19853, 20402, 548, 0, 1527, 943
xZZ6L4hJfKw_S10653_E10926, 1080, 1920, 10653, 10926, 362, 0, 1491, 1080
FDF1D-GhROw_S325_E459, 1080, 1920, 325, 459, 370, 0, 1349, 1047
tMQJtVPgdn4_S2111_E2223, 1080, 1920, 2111, 2223, 392, 0, 1250, 862
gssr1l2DiDw_S4982_E5096, 1080, 1920, 4982, 5096, 645, 0, 1706, 977
OQRGKHHagWs_S902_E1006, 1080, 1920, 902, 1006, 241, 0, 1269, 1025
ajFZIWbrTfA_S2857_E3009, 1080, 1920, 2857, 3009, 599, 0, 1743, 1035
GuQRjQWCpzU_S8878_E9056, 1080, 1920, 8878, 9056, 316, 0, 1420, 1080
sQDgXaBVMWs_S66_E436, 1080, 1920, 66, 436, 455, 0, 1643, 1080
XiiVJIjJnck_S6203_E6755, 1080, 1920, 6203, 6755, 421, 0, 1392, 877
vuA2fl_F5Dc_S2637_E2781, 1080, 1920, 2637, 2781, 741, 0, 1654, 938
ZRGgKlfpfHc_S2565_E2719, 1080, 1920, 2565, 2719, 166, 79, 1016, 1014
6zvHtFxC8cs_S5555_E5678, 1080, 1920, 5555, 5678, 391, 0, 1365, 879
wcxroujFPN0_S68629_E68734, 1080, 1920, 68629, 68734, 506, 0, 1667, 1080
5HLyc7AJTbA_S35_E244, 1080, 1920, 35, 244, 464, 0, 1435, 928
xuTTfP4Q0EM_S3470_E3609, 1080, 1920, 3470, 3609, 277, 0, 1312, 966
U_UCoQtKRwE_S1442_E1740, 1080, 1920, 1442, 1740, 359, 0, 1487, 1080
O0POYG09PvQ_S3875_E3979, 1080, 1920, 3875, 3979, 271, 0, 1274, 985
9iDmyCZORRM_S187375_E187505, 1080, 1920, 187375, 187505, 694, 0, 1619, 901
uUNCnlBQhvY_S1946_E2054, 1080, 1920, 1946, 2054, 392, 0, 1472, 1080
LvRi6h3Eeto_S6829_E6968, 1080, 1920, 6829, 6968, 303, 78, 1183, 1047
WkOZlOEGRHY_S22754_E22898, 1080, 1920, 22754, 22898, 824, 0, 1920, 1076
6mC-MGm3dHI_S9020_E9277, 1080, 1920, 9020, 9277, 962, 0, 1766, 759
aDvrvemxrms_S5299_E5418, 1080, 1920, 5299, 5418, 821, 0, 1899, 1013
847aTYv-wes_S75145_E75369, 1080, 1920, 75145, 75369, 278, 0, 1409, 1019
MSP2K6B541U_S1707_E1822, 1080, 1920, 1707, 1822, 399, 0, 1598, 1080
g9926d9o7N0_S1680_E1787, 1080, 1920, 1680, 1787, 555, 0, 1584, 976
tslCj-aDDlI_S13294_E13424, 1080, 1920, 13294, 13424, 459, 0, 1518, 1027
fVm_k7Lpm6U_S21188_E21330, 1080, 1920, 21188, 21330, 594, 0, 1657, 1080
631ASlL1tbg_S31338_E31471, 1080, 1920, 31338, 31471, 754, 0, 1720, 912
jrKgSdWZGAE_S16380_E16489, 1080, 1080, 16380, 16489, 135, 26, 962, 935
W0jRYkebYJU_S17536_E17779, 1080, 1920, 17536, 17779, 316, 0, 1368, 971
N8A3bya0kVc_S38295_E38505, 1080, 1920, 38295, 38505, 346, 0, 1444, 1020
yhvNDw0Ukjg_S1405_E1609, 1080, 1920, 1405, 1609, 404, 14, 1156, 841
5Dh7JFKnsgM_S7530_E8119, 1080, 1920, 7530, 8119, 730, 19, 1763, 1080
PK6Lt--AHM0_S3637_E3769, 1080, 1920, 3637, 3769, 429, 0, 1238, 819
8ydJJCdTKMI_S5665_E5814, 1080, 1920, 5665, 5814, 515, 0, 1339, 825
NgYkEX36KYU_S255_E680, 1080, 1920, 255, 680, 446, 0, 1532, 1002
0QMSeNh4ve4_S12251_E12353, 1080, 1920, 12251, 12353, 558, 0, 1520, 925
oegwLrZdk8w_S11506_E11620, 1080, 1920, 11506, 11620, 243, 0, 1210, 966
vak-knJIJuw_S5535_E5659, 1080, 1920, 5535, 5659, 767, 0, 1640, 791
TnLLEAEbFhs_S2794_E2999, 1080, 1920, 2794, 2999, 576, 0, 1454, 878
Y78vF83fSDE_S81692_E81819, 1080, 1920, 81692, 81819, 131, 0, 1342, 1080
KVfkJsb9_ag_S4262_E4431, 1080, 1920, 4262, 4431, 321, 0, 1661, 1080
VQVx4cIBAUA_S6637_E6774, 1080, 1920, 6637, 6774, 481, 0, 1765, 1080
oN2r8CNreb8_S49872_E50010, 1080, 1920, 49872, 50010, 221, 0, 1337, 1058
khhhUQlWbng_S19896_E20042, 1080, 1920, 19896, 20042, 507, 0, 1388, 821
iT2v_v-o_KU_S72318_E72438, 1080, 1920, 72318, 72438, 660, 0, 1573, 823
qU--CSt0joU_S5695_E5874, 1080, 1920, 5695, 5874, 660, 0, 1741, 1038
83wzksqKvMg_S34301_E34471, 1080, 1920, 34301, 34471, 324, 0, 1351, 993
LgtXUvrm1NI_S10345_E10454, 1080, 1920, 10345, 10454, 574, 0, 1417, 846
5NmpYrnEHBY_S31629_E31754, 1080, 1920, 31629, 31754, 601, 0, 1681, 986
73Z5VIytGLs_S80955_E81104, 1080, 1920, 80955, 81104, 327, 0, 1282, 995
IxvuXcsm00k_S27580_E27684, 1080, 1920, 27580, 27684, 248, 0, 1047, 815
_NKPWmhJXVk_S1096_E1209, 1080, 1920, 1096, 1209, 665, 0, 1594, 942
y_2CvqXvVVw_S546_E1048, 1080, 1920, 546, 1048, 637, 0, 1636, 986
URSNtZzVjR4_S4078_E4367, 1080, 1920, 4078, 4367, 173, 0, 1316, 1080
RwrfH2qn3Kg_S13840_E14043, 1080, 1920, 13840, 14043, 489, 0, 1582, 1080
q_MvbSLbd8o_S1379_E1699, 1080, 1920, 1379, 1699, 238, 0, 1445, 1080
RR1J8AKfk4w_S1016_E1146, 1080, 1920, 1016, 1146, 501, 0, 1629, 1027
ptjda0izIsY_S3837_E3983, 1080, 1920, 3837, 3983, 523, 0, 1713, 1080
2pG3SdXvLWg_S3245_E3844, 1080, 1920, 3245, 3844, 619, 0, 1858, 1080
rK8b8i4L_BE_S4316_E4465, 1080, 1920, 4316, 4465, 254, 0, 1225, 977
_WyF1sYH-MI_S1842_E1979, 1080, 1920, 1842, 1979, 513, 0, 1692, 1080
kQhlfLKdeKk_S7588_E7954, 1080, 1920, 7588, 7954, 421, 0, 1397, 943
Gufi7Ht38Qw_S17510_E17620, 1080, 1920, 17510, 17620, 445, 0, 1231, 782
MRyqUPa_Ygk_S955_E1159, 1080, 1920, 955, 1159, 495, 0, 1642, 1080
I-qZshJW8r4_S67651_E67864, 1080, 1920, 67651, 67864, 400, 17, 1277, 981
410ejOBJARQ_S5590_E5699, 1080, 1920, 5590, 5699, 566, 0, 1472, 894
oZ1Knowk_VY_S5881_E6101, 1080, 1920, 5881, 6101, 485, 18, 1340, 958
0D9gVQO9amo_S2362_E2475, 1080, 1920, 2362, 2475, 624, 0, 1715, 1063
M4gfeQgKnmA_S940_E1244, 1080, 1920, 940, 1244, 820, 0, 1652, 803
ywl4jqMARrM_S5745_E5882, 1080, 1920, 5745, 5882, 453, 0, 1335, 949
6NxsVV1Nu3I_S2319_E2456, 1080, 1920, 2319, 2456, 375, 0, 1471, 1017
UcyPkN6LDlU_S6106_E6224, 1080, 1920, 6106, 6224, 464, 0, 1610, 1080
BGKZXSPpseU_S9584_E9718, 1080, 1920, 9584, 9718, 461, 0, 1337, 884
Y58xQAgZCIk_S3835_E3954, 1080, 1920, 3835, 3954, 579, 0, 1522, 953
xWxT4CDFRd8_S715_E833, 1080, 1920, 715, 833, 87, 0, 999, 830
D3KXaDLWLuQ_S5118_E5372, 1080, 1920, 5118, 5372, 640, 0, 1725, 1080
6QoLHp4oKx4_S3125_E3297, 1080, 1920, 3125, 3297, 233, 0, 1331, 1044
xxroDfEq80o_S770_E1119, 1080, 1920, 770, 1119, 558, 0, 1620, 970
wcvNTAdUnCU_S5929_E6234, 1080, 1920, 5929, 6234, 544, 0, 1750, 1080
sxEBqWCdOKA_S19174_E20145, 1080, 1920, 19174, 20145, 361, 0, 1343, 1009
dbb7YajiXkU_S1816_E1955, 1080, 1920, 1816, 1955, 754, 0, 1704, 1003
fCJ5FpVZ2_A_S3815_E3989, 1080, 1920, 3815, 3989, 388, 0, 1468, 1080
JO3OGi5YKPk_S40916_E41053, 1080, 1920, 40916, 41053, 594, 0, 1730, 1068
X5aYGgcrvs8_S2895_E3200, 1080, 1920, 2895, 3200, 401, 0, 1663, 1080
vTCl_DnmUjo_S2159_E2281, 1080, 1920, 2159, 2281, 365, 65, 1170, 949
x_XTNEfgF_A_S9796_E9909, 1080, 1920, 9796, 9909, 780, 0, 1776, 925
7uM5-EJXo5o_S677_E851, 1080, 1920, 677, 851, 586, 0, 1434, 824
QrZ6ilF9isA_S21546_E21696, 1080, 1920, 21546, 21696, 319, 0, 1501, 1080
48qZvXmDftg_S6106_E6469, 1080, 1920, 6106, 6469, 419, 0, 1367, 1020
xvKYrrouMME_S1635_E1769, 1080, 1920, 1635, 1769, 527, 0, 1424, 840
yr_hV95QjIw_S2425_E2539, 1080, 1920, 2425, 2539, 373, 0, 1257, 950
aqDcJUaU2fE_S5013_E5154, 1080, 1920, 5013, 5154, 141, 0, 1288, 1065
HUUy-1Qpb34_S2979_E3166, 1080, 1920, 2979, 3166, 448, 0, 1406, 966
ys_7jbFdoZ0_S5960_E6204, 1080, 1920, 5960, 6204, 90, 0, 1069, 959
2ibpcsISnf0_S11621_E11964, 1080, 1920, 11621, 11964, 652, 0, 1562, 882
Et4Nqu3vAtg_S12569_E12737, 1080, 1920, 12569, 12737, 530, 0, 1404, 885
BiuHKtBpDqw_S31010_E31194, 1080, 1920, 31010, 31194, 133, 0, 1039, 915
BbBYBzsoQgk_S5618_E5845, 1080, 1920, 5618, 5845, 607, 0, 1744, 1080
E_JsnVHYWNk_S2145_E2264, 1080, 1920, 2145, 2264, 839, 42, 1609, 887
MT7xrj1Tz-o_S7680_E7791, 1080, 1920, 7680, 7791, 239, 0, 1234, 913
UM0wu00pmDM_S15996_E16129, 1080, 1920, 15996, 16129, 672, 0, 1597, 969
f-mZoBLYP48_S11525_E11639, 1080, 1920, 11525, 11639, 523, 0, 1478, 1010
Adyk-KSdM30_S173995_E174164, 1080, 1920, 173995, 174164, 800, 0, 1855, 1031
L56k2BlbBRU_S555_E679, 1080, 1920, 555, 679, 860, 0, 1640, 849
mwBCLJSipjA_S6765_E6919, 1080, 1920, 6765, 6919, 764, 0, 1700, 976
4Ika0loCpN4_S3433_E3613, 1080, 1920, 3433, 3613, 572, 0, 1605, 1062
DAg333MNqdo_S8212_E8371, 1080, 1920, 8212, 8371, 232, 0, 1287, 972
NQX9n4h7nZQ_S3006_E3404, 1080, 1920, 3006, 3404, 431, 0, 1492, 1061
4D7UGcj92Tg_S35343_E35474, 1080, 1920, 35343, 35474, 334, 0, 1294, 928
d8I9myk1QqQ_S735_E844, 1080, 1920, 735, 844, 579, 0, 1394, 849
r4H58Gv0VVk_S1976_E2108, 1080, 1920, 1976, 2108, 864, 0, 1666, 795
M1nkoZD_1Nc_S31690_E31999, 1080, 1920, 31690, 31999, 599, 0, 1681, 1018
HU3FvM3QHo4_S25667_E26093, 1080, 1920, 25667, 26093, 619, 0, 1859, 1080
ITKZqNa2Ics_S11300_E11508, 1080, 1920, 11300, 11508, 307, 0, 1268, 976
XFzw4wCu0Rk_S9785_E9909, 1080, 1920, 9785, 9909, 452, 0, 1618, 1080
bhL_BGw8zsI_S1250_E1809, 1080, 1920, 1250, 1809, 333, 0, 1293, 913
hVQPVGPAUtc_S47274_E47395, 1080, 1920, 47274, 47395, 601, 0, 1576, 892
R98CnwN8xmA_S5113_E5260, 1080, 1920, 5113, 5260, 805, 0, 1847, 1007
XuUHC6NoOck_S13943_E14424, 1080, 1920, 13943, 14424, 464, 0, 1492, 992
jkG0H0E74SU_S61_E470, 1080, 1920, 61, 470, 384, 0, 1621, 1080
7ZLwQc4DLT0_S7390_E7502, 1080, 1920, 7390, 7502, 584, 0, 1374, 856
B_D_XX8Q4gk_S4875_E4974, 1080, 1920, 4875, 4974, 666, 0, 1675, 1019
8TZMSDfOjH8_S3413_E3516, 1080, 1920, 3413, 3516, 517, 0, 1673, 1048
xxFMDFtaJOM_S5492_E5648, 1080, 1920, 5492, 5648, 452, 0, 1354, 871
VyaZ1RzthCY_S948_E1234, 1080, 1920, 948, 1234, 522, 0, 1537, 913
VYdCzcUTjHU_S515_E654, 1080, 1920, 515, 654, 835, 0, 1702, 909
kkXKHO_QBC0_S24660_E24789, 1080, 1920, 24660, 24789, 425, 0, 1389, 915
euanLFRR1rI_S1132_E1288, 1080, 1920, 1132, 1288, 768, 0, 1531, 839
R5X0tvFre4c_S4910_E5099, 1080, 1920, 4910, 5099, 314, 0, 1161, 836
0QrB90IQGJs_S6543_E6658, 1080, 1920, 6543, 6658, 604, 0, 1564, 938
srR4rQWdDzA_S3494_E3620, 1080, 1920, 3494, 3620, 370, 0, 1317, 941
MhV2NIHmUjM_S39560_E39729, 1080, 1920, 39560, 39729, 469, 0, 1262, 859
gbbW_E0eeOs_S5450_E5564, 1080, 1920, 5450, 5564, 468, 0, 1492, 1080
gA3L8Cy4Pnk_S49056_E49403, 1080, 1920, 49056, 49403, 610, 0, 1663, 1020
67gALnslx0o_S611_E774, 1080, 1920, 611, 774, 646, 0, 1900, 1080
sctiTNJyizM_S18233_E18372, 1080, 1920, 18233, 18372, 358, 0, 1280, 857
xPBh7jd1798_S42343_E42449, 1080, 1920, 42343, 42449, 331, 0, 1532, 1080
J25rpDhdh8I_S478_E631, 1080, 1920, 478, 631, 453, 0, 1743, 1080
CcjqUXvPaS0_S4633_E4774, 1080, 1920, 4633, 4774, 943, 0, 1900, 895
veV_JPakYVE_S4779_E4999, 1080, 1920, 4779, 4999, 429, 0, 1489, 1059
Mi5s9493Z-c_S96563_E96695, 1080, 1920, 96563, 96695, 639, 0, 1622, 910
vrr5ZqCKakw_S2535_E2639, 1080, 1920, 2535, 2639, 730, 0, 1518, 762
YM5ku8rVjMI_S46504_E46643, 1080, 1920, 46504, 46643, 440, 16, 1375, 1043
NAVsBfOjc4c_S29693_E29824, 1080, 1920, 29693, 29824, 708, 0, 1647, 893
LEr86j1HTTs_S88199_E88306, 1080, 1920, 88199, 88306, 340, 0, 1225, 923
u0QtUBveUek_S569_E779, 1080, 1920, 569, 779, 355, 0, 1249, 904
7hjxRCh8EIM_S5142_E5682, 1080, 1920, 5142, 5682, 423, 0, 1392, 900
fPilRNuBJ5s_S4331_E4442, 1080, 1920, 4331, 4442, 342, 0, 1317, 1014
ePJ6NH5I1jo_S2275_E2559, 1080, 1920, 2275, 2559, 794, 0, 1612, 820
JnewkOLQRZU_S9945_E10044, 1080, 1920, 9945, 10044, 702, 0, 1730, 985
_qOuqu7DtV0_S4195_E4328, 1080, 1920, 4195, 4328, 462, 0, 1562, 1030
AI5mfUjrOR8_S4729_E5070, 1080, 1920, 4729, 5070, 480, 0, 1528, 1028
u_0Iupx4txM_S18916_E19039, 1080, 1920, 18916, 19039, 174, 0, 1466, 1080
jWoUzduU-pU_S34531_E34737, 1080, 1920, 34531, 34737, 693, 0, 1842, 1080
dcvre63VqLQ_S7072_E7306, 1080, 1920, 7072, 7306, 402, 0, 1380, 984
uC3HzD5wVxM_S26441_E26659, 1080, 1920, 26441, 26659, 520, 0, 1554, 952
rbcL4uWUE2M_S25946_E26140, 1080, 1920, 25946, 26140, 434, 0, 1568, 1036
KJcG2RZ8YIE_S402_E530, 1080, 1920, 402, 530, 397, 0, 1405, 1030
9uNtdVfHPN8_S5840_E6124, 1080, 1920, 5840, 6124, 770, 0, 1693, 872
u8M_p7C-OOA_S4485_E4679, 1080, 1920, 4485, 4679, 742, 0, 1517, 825
q6Q0gJQeBrM_S33439_E33570, 1080, 1920, 33439, 33570, 4, 0, 1045, 1014
zDz9c9AoY3k_S1221_E1492, 1080, 1920, 1221, 1492, 389, 0, 1340, 914
61JASXc1m8I_S52909_E53160, 1080, 1920, 52909, 53160, 584, 5, 1366, 865
lYdMbnetWE8_S25605_E25729, 1080, 1920, 25605, 25729, 599, 0, 1590, 981
kxaYCLM1D-w_S4567_E4742, 1080, 1920, 4567, 4742, 333, 18, 1325, 1080
z6wckCJ2sjY_S2589_E2787, 1080, 1920, 2589, 2787, 288, 0, 1256, 985
OkGGqaYGeuM_S1719_E1859, 1080, 1920, 1719, 1859, 593, 0, 1803, 1080
-mGEays8BTI_S22351_E22975, 1080, 1920, 22351, 22975, 528, 0, 1402, 814
PMTgA91Ctg0_S112349_E112506, 1080, 1920, 112349, 112506, 675, 0, 1608, 985
ixIgQYdfQYk_S2826_E2941, 1080, 1920, 2826, 2941, 128, 0, 1040, 972
NDMENUOvNIA_S2650_E3063, 1080, 1920, 2650, 3063, 793, 0, 1700, 870
_ABqyU2SBt0_S8961_E9080, 1080, 1920, 8961, 9080, 644, 0, 1701, 1045
3G4N4OoxwuA_S8156_E8317, 1080, 1920, 8156, 8317, 559, 0, 1766, 1080
IQfcvRf7urI_S2960_E3319, 1080, 1920, 2960, 3319, 466, 0, 1449, 959
jM7iiYE5Rok_S8176_E8331, 1080, 1920, 8176, 8331, 316, 0, 1379, 974
-LwHcnjiQic_S4934_E5049, 1080, 1920, 4934, 5049, 681, 0, 1716, 951
ocNQFL0kdag_S5215_E5331, 1080, 1920, 5215, 5331, 623, 0, 1707, 1012
uvhIYLsGlF4_S64670_E64774, 1080, 1920, 64670, 64774, 243, 0, 1463, 1080
yqCqzNLlqLo_S5820_E6011, 1080, 1920, 5820, 6011, 480, 0, 1400, 902
UQjgwpKAXo4_S455_E1432, 1080, 1920, 455, 1432, 482, 0, 1431, 953
DqzAyjpaPcE_S2751_E2967, 1080, 1920, 2751, 2967, 570, 0, 1552, 975
8WddT4_5Tfg_S4515_E4639, 1080, 1920, 4515, 4639, 587, 0, 1504, 844
G5jHLeT9M3Q_S1475_E1633, 1080, 1920, 1475, 1633, 511, 0, 1825, 1080
KBi2RHJ9pcM_S14232_E14357, 1080, 1920, 14232, 14357, 236, 0, 1296, 1010
7s-coaa3OPo_S35993_E36126, 1080, 1920, 35993, 36126, 362, 0, 1158, 872
bKpzcqDFJF8_S10327_E10908, 1080, 1920, 10327, 10908, 425, 0, 1369, 963
SUOAz4QK6qU_S3180_E3307, 1080, 1920, 3180, 3307, 734, 0, 1638, 986
9XdFTaeYzlY_S7355_E7639, 1080, 1920, 7355, 7639, 486, 0, 1265, 829
JA7-Aqm6AuY_S780_E899, 1080, 1920, 780, 899, 654, 0, 1513, 909
O0jlDmdBzLM_S1239_E1603, 1080, 1920, 1239, 1603, 158, 0, 1369, 1080
-KdyLlahLpw_S2810_E2919, 1080, 1920, 2810, 2919, 95, 0, 1270, 1080
5o6jQJHzPnQ_S7579_E7694, 1080, 1920, 7579, 7694, 138, 0, 1361, 1080
84qubmniCEY_S11460_E11844, 1080, 1920, 11460, 11844, 816, 0, 1895, 1039
2ScphPYOJmw_S14743_E14884, 1080, 1920, 14743, 14884, 204, 0, 1306, 1022
rgFmpm8gNt4_S3357_E3568, 1080, 1920, 3357, 3568, 234, 0, 1193, 910
LQZawXaSeNw_S8910_E9044, 1080, 1920, 8910, 9044, 139, 0, 1202, 1070
w1JbTS3JWHo_S3089_E3201, 1080, 1920, 3089, 3201, 757, 0, 1733, 1019
nC9uW6YuVUg_S1284_E1639, 1080, 1920, 1284, 1639, 47, 0, 1041, 938
A0rXQuow4CE_S1376_E1496, 1080, 1920, 1376, 1496, 285, 0, 1310, 927
irqLmkugVTU_S2470_E2589, 1080, 1920, 2470, 2589, 308, 0, 1490, 1080
pJv-gRgOBBQ_S1745_E2514, 1080, 1920, 1745, 2514, 302, 0, 1231, 952
GqSSM410_2U_S4410_E4649, 1080, 1920, 4410, 4649, 626, 0, 1487, 828
5VihObJysZI_S5341_E5462, 1080, 1920, 5341, 5462, 685, 0, 1501, 865
K5TbHo-wJtI_S45041_E45162, 1080, 1920, 45041, 45162, 579, 0, 1523, 905
7eqIxKfH_Vw_S3666_E3984, 1080, 1920, 3666, 3984, 611, 0, 1514, 959
wupsC68B80Q_S2074_E2219, 1080, 1920, 2074, 2219, 423, 0, 1263, 859
TzxD7-ho13k_S2406_E2575, 1080, 1920, 2406, 2575, 161, 0, 1099, 898
-1IMjEojbEQ_S13130_E13234, 1080, 1920, 13130, 13234, 604, 0, 1818, 1080
1XY37ZtNU8Q_S3245_E3349, 1080, 1920, 3245, 3349, 352, 0, 1175, 847
NDTeyTYs9vk_S5230_E5368, 1080, 1920, 5230, 5368, 81, 0, 1012, 865
hYCiAkRPTqI_S16363_E16480, 1080, 1920, 16363, 16480, 486, 0, 1629, 1063
m2ohIZvsYmY_S97193_E97620, 1080, 1920, 97193, 97620, 0, 0, 1210, 1080
QQFh1p4_dZE_S4306_E4412, 1080, 1920, 4306, 4412, 322, 0, 1246, 913
C6U8-736aGM_S71364_E71594, 1080, 1920, 71364, 71594, 163, 0, 1377, 1080
rQn53z9UWxE_S23985_E24104, 1080, 1920, 23985, 24104, 96, 0, 1242, 1064
OOLQ9KpFtDI_S2635_E2764, 1080, 1920, 2635, 2764, 368, 0, 1344, 983
Gx7Z8odN4Fs_S1796_E1929, 1080, 1920, 1796, 1929, 468, 0, 1661, 1080
R9LoELZSyC8_S56822_E57004, 1080, 1920, 56822, 57004, 472, 0, 1446, 978
06OdQh1zcwQ_S38899_E39544, 1080, 1920, 38899, 39544, 374, 0, 1490, 1058
1dm3mygqGhE_S25490_E25658, 1080, 1920, 25490, 25658, 599, 3, 1570, 1071
Eo43VxFTUU8_S18743_E19026, 1080, 1920, 18743, 19026, 191, 0, 1379, 1080
2lqj_Wy5UTg_S3905_E4004, 1080, 1920, 3905, 4004, 706, 0, 1475, 812
oUQd5rvNYNs_S13030_E13192, 1080, 1920, 13030, 13192, 582, 0, 1476, 948
chgZPrXmanU_S3042_E3320, 1080, 1920, 3042, 3320, 107, 0, 1244, 1080
EYJS8LytDXU_S5717_E6274, 1080, 1920, 5717, 6274, 396, 0, 1413, 946
azMWlv50qIE_S11072_E11257, 1080, 2048, 11072, 11257, 746, 0, 1853, 1012
rvEB9lScLsQ_S11380_E11569, 1080, 1920, 11380, 11569, 683, 0, 1637, 942
J3smVsMnYc8_S4345_E5329, 1080, 1920, 4345, 5329, 369, 0, 1521, 1080
gOAITZLditc_S84779_E84893, 1080, 1920, 84779, 84893, 191, 0, 1200, 1033
cbm-NVrJ8tk_S347_E563, 1080, 1920, 347, 563, 834, 0, 1753, 830
1VzJncyySp4_S898_E1005, 1080, 1920, 898, 1005, 399, 0, 1513, 1042
AnW9Zmyb74A_S489_E1059, 1080, 1920, 489, 1059, 173, 0, 1254, 975
v_SC8EuoIC0_S4917_E5064, 1080, 1920, 4917, 5064, 751, 0, 1650, 829
P_ters9eCac_S67960_E68064, 1080, 1920, 67960, 68064, 302, 0, 1209, 886
s4GhmCdpG54_S5832_E5945, 1080, 1920, 5832, 5945, 323, 0, 1464, 1044
x8X1e_oA2_Y_S4027_E4296, 1080, 1920, 4027, 4296, 385, 0, 1406, 970
mEqtco1wnp8_S1810_E1924, 1080, 1920, 1810, 1924, 686, 0, 1756, 1076
YYNNNQKkXXk_S5550_E5659, 1080, 1920, 5550, 5659, 422, 0, 1265, 913
YC5TDR3bWf8_S765_E888, 1080, 1920, 765, 888, 501, 0, 1423, 865
6fHuR02SprI_S15464_E15614, 1080, 1920, 15464, 15614, 667, 0, 1592, 884
6Dd-uHyIjH4_S2750_E2859, 1080, 1920, 2750, 2859, 177, 0, 1202, 1016
w51Xx9rcEy4_S21465_E21577, 1080, 1920, 21465, 21577, 654, 0, 1692, 975
81mC61298cM_S361_E588, 1080, 1920, 361, 588, 576, 0, 1730, 1080
8_dfpG6wvas_S5455_E5598, 1080, 1920, 5455, 5598, 811, 0, 1648, 831
IgNMzys1BiU_S80019_E80151, 1080, 1920, 80019, 80151, 805, 29, 1596, 899
gFGKx86aJ-s_S12074_E12190, 1080, 1920, 12074, 12190, 629, 0, 1565, 908
wFxYDBPSUeM_S15035_E15144, 1080, 1920, 15035, 15144, 388, 0, 1172, 810
dtYJSW0Rkds_S7240_E7399, 1080, 1920, 7240, 7399, 210, 0, 1315, 1067
9zR2I1CeZMg_S3030_E3149, 1080, 1920, 3030, 3149, 1015, 0, 1909, 902
XV_W6kPqR9U_S3606_E3743, 1080, 1920, 3606, 3743, 712, 0, 1685, 885
lfTmah-2Z-U_S3301_E3679, 1080, 1920, 3301, 3679, 444, 0, 1518, 965
lhs53CrEONc_S3360_E3480, 1080, 1920, 3360, 3480, 687, 0, 1559, 892
O1mu6AguEZQ_S56620_E57174, 1080, 1920, 56620, 57174, 556, 43, 1437, 1011
ZslwwaSLxbU_S5448_E5772, 1080, 1920, 5448, 5772, 703, 0, 1570, 877
6QG7HDnNS1o_S557_E776, 1080, 1920, 557, 776, 224, 0, 1211, 940
QzWquIP3SWE_S8961_E9209, 1080, 1920, 8961, 9209, 776, 0, 1920, 1080
